Pais	Provincia	Partido	Localidad	ADSL	Cablemódem	Dial Up	Fibra óptica	4G	3G	Telefonía Fija	Wireless	Satelital	Total
ARGENTINA	BUENOS AIRES	San Cayetano	Ochandío	0	0	0	0	0	0	0	1	0	1
ARGENTINA	BUENOS AIRES	San Cayetano	San Cayetano	1	1	0	1	1	1	1	1	0	7
ARGENTINA	BUENOS AIRES	San Fernando	San Fernando	1	1	1	1	1	1	1	1	0	8
ARGENTINA	BUENOS AIRES	San Fernando	Victoria	1	1	0	1	1	1	1	1	1	8
ARGENTINA	BUENOS AIRES	San Fernando	Virreyes	1	1	0	1	1	1	1	0	0	6
ARGENTINA	BUENOS AIRES	San Isidro	Acassuso	1	1	1	1	1	1	1	0	1	8
ARGENTINA	BUENOS AIRES	San Isidro	Beccar	1	1	0	1	1	1	1	1	0	7
ARGENTINA	BUENOS AIRES	San Isidro	Boulogne Sur Mer	1	1	0	1	1	1	1	1	1	8
ARGENTINA	BUENOS AIRES	San Isidro	Martínez	1	1	1	1	1	1	1	0	1	8
ARGENTINA	BUENOS AIRES	San Isidro	San Isidro	1	1	1	1	1	1	1	1	1	9
ARGENTINA	BUENOS AIRES	San Isidro	Villa Adelina	1	1	0	1	1	1	1	0	0	6
ARGENTINA	BUENOS AIRES	San Miguel	Bella Vista	1	1	1	1	1	1	1	1	1	9
ARGENTINA	BUENOS AIRES	San Miguel	Campo De Mayo	0	0	0	0	1	1	0	0	1	3
ARGENTINA	BUENOS AIRES	San Miguel	Muñiz	1	1	1	1	1	1	1	0	0	7
ARGENTINA	BUENOS AIRES	San Miguel	San Miguel	1	1	1	1	1	1	1	1	1	9
ARGENTINA	BUENOS AIRES	San Nicolás	Campos Salles	0	0	0	0	0	0	0	0	0	0
ARGENTINA	BUENOS AIRES	San Nicolás	Conesa	1	0	0	1	1	1	1	1	1	7
ARGENTINA	BUENOS AIRES	San Nicolás	Erézcano	0	0	0	0	0	0	0	1	0	1
ARGENTINA	BUENOS AIRES	San Nicolás	General Rojo	0	0	0	1	1	1	1	0	1	5
ARGENTINA	BUENOS AIRES	San Nicolás	La Emilia	0	0	0	0	1	1	0	0	0	2
ARGENTINA	BUENOS AIRES	San Nicolás	San Nicolás de los Arroyos	1	1	1	1	1	1	1	1	1	9
ARGENTINA	BUENOS AIRES	San Nicolás	Villa Campi	0	0	0	0	0	1	0	0	0	1
ARGENTINA	BUENOS AIRES	San Nicolás	Villa Canto	0	0	0	0	1	1	0	0	0	2
ARGENTINA	BUENOS AIRES	San Nicolás	Villa Esperanza	0	0	0	0	0	0	0	0	0	0
ARGENTINA	BUENOS AIRES	San Nicolás	Villa Riccio	0	0	0	0	0	0	0	0	0	0
ARGENTINA	BUENOS AIRES	San Pedro	Gobernador Castro	0	0	0	0	1	1	0	0	0	2
ARGENTINA	BUENOS AIRES	San Pedro	Ingeniero Moneta	0	0	0	0	0	0	0	0	0	0
ARGENTINA	BUENOS AIRES	San Pedro	Obligado	0	0	0	0	1	0	0	0	0	1
ARGENTINA	BUENOS AIRES	San Pedro	Pueblo Doyle	0	0	0	0	0	0	0	0	0	0
ARGENTINA	BUENOS AIRES	San Pedro	Río Tala	0	0	0	1	1	1	0	0	0	3
ARGENTINA	BUENOS AIRES	San Pedro	San Pedro	1	1	0	1	1	1	1	1	1	8
ARGENTINA	BUENOS AIRES	San Pedro	Santa Lucía	0	0	0	1	1	1	1	0	1	5
ARGENTINA	BUENOS AIRES	San Vicente	Alejandro Korn	1	1	1	1	1	1	1	1	0	8
ARGENTINA	BUENOS AIRES	San Vicente	Domselaar	0	1	0	0	1	1	1	1	0	5
ARGENTINA	BUENOS AIRES	San Vicente	San Vicente	1	1	1	1	1	1	1	1	0	8
ARGENTINA	BUENOS AIRES	Suipacha	General Rivas	1	0	0	0	1	0	1	1	0	4
ARGENTINA	BUENOS AIRES	Suipacha	Suipacha	1	0	1	1	1	1	1	1	0	7
ARGENTINA	BUENOS AIRES	Tandil	De la Canal	0	0	0	0	0	0	0	1	0	1
ARGENTINA	BUENOS AIRES	Tandil	Desvío Aguirre	0	0	0	1	1	1	0	1	0	4
ARGENTINA	BUENOS AIRES	Tandil	Gardey	0	0	0	1	1	1	1	1	0	5
ARGENTINA	BUENOS AIRES	Tandil	María Ignacia (Est. Vela)	1	0	0	0	1	0	1	1	0	4
ARGENTINA	BUENOS AIRES	Tandil	Tandil	1	1	1	1	1	1	1	1	1	9
ARGENTINA	BUENOS AIRES	Tapalqué	Crotto	0	0	0	0	0	0	0	0	0	0
ARGENTINA	BUENOS AIRES	Tapalqué	Tapalqué	0	0	0	0	1	1	1	0	1	4
ARGENTINA	BUENOS AIRES	Tapalqué	Velloso	0	0	0	0	0	0	0	0	0	0
ARGENTINA	BUENOS AIRES	Tigre	Benavídez	1	1	0	1	1	1	1	1	1	8
ARGENTINA	BUENOS AIRES	Tigre	Dique Luján	1	1	0	1	1	1	1	1	0	7
ARGENTINA	BUENOS AIRES	Tigre	Don Torcuato Este	1	1	1	1	1	1	1	1	0	8
ARGENTINA	BUENOS AIRES	Tigre	Don Torcuato Oeste	0	0	0	0	1	1	0	1	0	3
ARGENTINA	BUENOS AIRES	Tigre	El Talar	1	1	0	1	1	1	1	1	1	8
ARGENTINA	BUENOS AIRES	Tigre	General Pacheco	1	1	0	1	1	1	1	1	1	8
ARGENTINA	BUENOS AIRES	Tigre	Los Troncos Del Talar	1	1	0	1	1	1	1	0	1	7
ARGENTINA	BUENOS AIRES	Tigre	Nordelta	1	1	0	1	1	1	1	0	0	6
ARGENTINA	BUENOS AIRES	Tigre	Ricardo Rojas	1	1	0	1	1	1	1	0	0	6
ARGENTINA	BUENOS AIRES	Tigre	Rincón de Milberg	1	1	0	1	1	1	1	1	0	7
ARGENTINA	BUENOS AIRES	Tigre	Tigre	1	1	0	1	1	1	1	1	1	8
ARGENTINA	BUENOS AIRES	Tordillo	General Conesa	1	1	0	0	1	1	1	1	0	6
ARGENTINA	BUENOS AIRES	Tordillo	Villa Roch	0	0	0	0	1	1	0	1	0	3
ARGENTINA	BUENOS AIRES	Tornquist	Chasicó	0	0	0	0	0	0	1	0	0	1
ARGENTINA	BUENOS AIRES	Tornquist	Saldungaray	1	0	0	0	1	1	1	0	0	4
ARGENTINA	BUENOS AIRES	Tornquist	Sierra de la Ventana	0	1	0	1	1	1	1	0	0	5
ARGENTINA	BUENOS AIRES	Tornquist	Tornquist	1	1	0	1	1	1	1	0	1	7
ARGENTINA	BUENOS AIRES	Tornquist	Tres Picos	0	0	0	0	1	0	0	0	0	1
ARGENTINA	BUENOS AIRES	Tornquist	Villa Serrana La Gruta	0	1	0	0	0	0	0	0	0	1
ARGENTINA	BUENOS AIRES	Tornquist	Villa Ventana	1	0	0	0	1	0	1	0	0	3
ARGENTINA	BUENOS AIRES	Trenque Lauquen	30 de Agosto	0	1	0	1	1	1	1	0	0	5
ARGENTINA	BUENOS AIRES	Trenque Lauquen	Berutti	0	0	0	1	1	1	1	0	0	4
ARGENTINA	BUENOS AIRES	Trenque Lauquen	Girodias	1	0	0	0	0	0	1	1	0	3
ARGENTINA	BUENOS AIRES	Trenque Lauquen	La Carreta	0	0	0	0	0	0	0	1	0	1
ARGENTINA	BUENOS AIRES	Trenque Lauquen	Trenque Lauquen	1	0	1	1	1	1	1	1	1	8
ARGENTINA	BUENOS AIRES	Trenque Lauquen	Trongé	0	0	0	0	0	0	0	1	0	1
ARGENTINA	BUENOS AIRES	Tres Arroyos	Balneario Orense	0	0	0	0	1	1	0	0	0	2
ARGENTINA	BUENOS AIRES	Tres Arroyos	Claromecó	1	0	0	1	0	0	1	1	0	4
ARGENTINA	BUENOS AIRES	Tres Arroyos	Copetonas	0	0	0	1	1	1	1	1	0	5
ARGENTINA	BUENOS AIRES	Tres Arroyos	Dunamar	0	0	0	0	1	1	0	0	0	2
ARGENTINA	BUENOS AIRES	Tres Arroyos	Lin Calel	0	0	0	0	0	0	0	1	0	1
ARGENTINA	BUENOS AIRES	Tres Arroyos	Micaela Cascallares (Est. Cascallares)	0	0	0	1	1	1	1	1	0	5
ARGENTINA	BUENOS AIRES	Tres Arroyos	Orense	0	0	1	1	1	1	1	1	0	6
ARGENTINA	BUENOS AIRES	Tres Arroyos	Reta	0	0	0	0	1	1	1	1	0	4
ARGENTINA	BUENOS AIRES	Tres Arroyos	San Francisco de Bellocq	0	0	0	0	1	1	1	1	0	4
ARGENTINA	BUENOS AIRES	Tres Arroyos	San Mayol	0	0	0	0	0	0	0	1	0	1
ARGENTINA	BUENOS AIRES	Tres Arroyos	Tres Arroyos	1	1	1	1	1	1	1	1	1	9
ARGENTINA	BUENOS AIRES	Tres Arroyos	Villa Rodríguez (Est. Barrow)	0	0	0	0	1	0	0	0	0	1
ARGENTINA	BUENOS AIRES	Tres De Febrero	11 De Septiembre	1	1	0	1	1	1	1	0	1	7
ARGENTINA	BUENOS AIRES	Tres De Febrero	Caseros	1	1	0	1	1	1	1	1	0	7
ARGENTINA	BUENOS AIRES	Tres De Febrero	Churruca	1	1	0	1	1	1	1	0	0	6
ARGENTINA	BUENOS AIRES	Tres De Febrero	Ciudad Jardín Lomas del Palomar	1	1	0	1	1	1	1	0	0	6
ARGENTINA	BUENOS AIRES	Tres De Febrero	Ciudadela	1	1	1	1	1	1	1	1	1	9
ARGENTINA	BUENOS AIRES	Tres De Febrero	El Libertador	1	1	0	0	1	1	1	0	0	5
ARGENTINA	BUENOS AIRES	Tres De Febrero	Jose Ingenieros	1	1	0	1	1	1	1	1	0	7
ARGENTINA	BUENOS AIRES	Tres De Febrero	Loma Hermosa	1	1	0	1	1	1	1	0	0	6
ARGENTINA	BUENOS AIRES	Tres De Febrero	Martín Coronado	1	1	0	1	1	1	1	0	0	6
ARGENTINA	BUENOS AIRES	Tres De Febrero	Pablo Podestá	1	1	0	1	1	1	1	1	0	7
ARGENTINA	BUENOS AIRES	Tres De Febrero	Remedios De Escalada	1	1	0	1	1	1	1	0	0	6
ARGENTINA	BUENOS AIRES	Tres De Febrero	Saenz Peña	1	1	0	1	1	1	1	1	1	8
ARGENTINA	BUENOS AIRES	Tres De Febrero	Santos Lugares	1	1	0	1	1	1	1	1	0	7
ARGENTINA	BUENOS AIRES	Tres De Febrero	Villa Bosch (Est. Juan Maria Bosch)	1	1	0	1	1	1	1	0	0	6
ARGENTINA	BUENOS AIRES	Tres De Febrero	Villa Raffo	1	1	0	1	1	1	1	0	0	6
ARGENTINA	BUENOS AIRES	Tres Lomas	Ingeniero Thompson	0	0	0	0	0	0	1	0	0	1
ARGENTINA	BUENOS AIRES	Tres Lomas	Tres Lomas	1	1	1	1	1	1	1	1	0	8
ARGENTINA	BUENOS AIRES	Vicente López	Carapachay	1	1	0	1	1	1	1	0	0	6
ARGENTINA	BUENOS AIRES	Vicente López	Florida	1	1	0	1	1	1	1	1	0	7
ARGENTINA	BUENOS AIRES	Vicente López	Florida Oeste	1	1	0	1	1	1	1	1	1	8
ARGENTINA	BUENOS AIRES	Vicente López	La Lucila	1	1	0	1	1	1	1	0	0	6
ARGENTINA	BUENOS AIRES	Vicente López	Munro	1	1	0	1	1	1	1	1	1	8
ARGENTINA	BUENOS AIRES	Vicente López	Olivos	1	1	1	1	1	1	1	0	1	8
ARGENTINA	BUENOS AIRES	Vicente López	Vicente López	1	1	1	1	1	1	1	1	0	8
ARGENTINA	BUENOS AIRES	Vicente López	Villa Adelina	0	1	0	1	1	1	0	0	0	4
ARGENTINA	BUENOS AIRES	Vicente López	Villa Martelli	1	1	0	1	1	1	1	1	1	8
ARGENTINA	BUENOS AIRES	Villa Gesell	Mar Azul	0	0	0	0	1	1	1	0	0	3
ARGENTINA	BUENOS AIRES	Villa Gesell	Mar De Las Pampas	0	0	0	0	1	1	0	0	0	2
ARGENTINA	BUENOS AIRES	Villa Gesell	Villa Gesell	1	0	0	1	1	1	1	0	0	5
ARGENTINA	BUENOS AIRES	Villarino	Argerich	0	0	0	0	0	0	1	1	0	2
ARGENTINA	BUENOS AIRES	Villarino	Colonia San Adolfo	0	0	0	0	0	0	0	0	0	0
ARGENTINA	BUENOS AIRES	Villarino	Country Los Medanos	0	0	0	0	0	0	0	1	0	1
ARGENTINA	BUENOS AIRES	Villarino	Hilario Ascasubi	0	0	0	0	1	1	1	0	0	3
ARGENTINA	BUENOS AIRES	Villarino	Juan Cousté (Est. Algarrobo)	0	0	1	0	1	1	1	1	0	5
ARGENTINA	BUENOS AIRES	Villarino	Mayor Buratovich	1	0	0	1	1	1	1	0	0	5
ARGENTINA	BUENOS AIRES	Villarino	Médanos	1	1	1	0	1	1	1	1	0	7
ARGENTINA	BUENOS AIRES	Villarino	Pedro Luro	1	1	0	1	1	1	1	1	0	7
ARGENTINA	BUENOS AIRES	Villarino	Teniente Origone	0	0	0	0	1	0	1	1	0	3
ARGENTINA	BUENOS AIRES	Zárate	Barrio Saavedra	0	0	0	0	1	1	0	0	0	2
ARGENTINA	BUENOS AIRES	Zárate	Country Club El Casco	0	0	0	0	1	1	0	0	0	2
ARGENTINA	BUENOS AIRES	Zárate	Escalada	0	0	0	0	0	0	0	0	0	0
ARGENTINA	BUENOS AIRES	Zárate	Lima	1	0	0	1	1	1	0	0	1	5
ARGENTINA	BUENOS AIRES	Zárate	Zárate	1	1	0	1	1	1	1	1	1	8
ARGENTINA	CABA	COMUNA 01	CONSTITUCION	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 01	MONSERRAT	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 01	PUERTO MADERO	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 01	RETIRO	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 01	SAN NICOLAS	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 01	SAN TELMO	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 02	RECOLETA	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 03	BALVANERA	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 03	SAN CRISTOBAL	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 04	BARRACAS	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 04	BOCA	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 04	NUEVA POMPEYA	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 04	PARQUE PATRICIOS	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 05	ALMAGRO	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 05	BOEDO	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 06	CABALLITO	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 07	FLORES	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 07	PARQUE CHACABUCO	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 08	VILLA LUGANO	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 08	VILLA RIACHUELO	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 08	VILLA SOLDATI	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 09	LINIERS	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 09	MATADEROS	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 09	PARQUE AVELLANEDA	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 10	FLORESTA	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 10	MONTE CASTRO	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 10	VELEZ SARSFIELD	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 10	VERSALLES	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 10	VILLA LURO	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 10	VILLA REAL	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 11	VILLA DEL PARQUE	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 11	VILLA DEVOTO	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 11	VILLA GENERAL MITRE	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 11	VILLA SANTA RITA	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 12	COGHLAN	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 12	SAAVEDRA	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 12	VILLA PUEYRREDON	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 12	VILLA URQUIZA	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 13	BELGRANO	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 13	COLEGIALES	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 13	NUÑEZ	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 14	PALERMO	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 15	AGRONOMIA	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 15	CHACARITA	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 15	PARQUE CHAS	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 15	PATERNAL	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 15	VILLA CRESPO	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CABA	COMUNA 15	VILLA ORTUZAR	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CATAMARCA	Ambato	Chuchucaruana	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Ambato	Colpes	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Ambato	El Bolsón	0	0	0	0	1	0	0	0	1	2
ARGENTINA	CATAMARCA	Ambato	El Rodeo	0	0	0	0	1	0	1	1	1	4
ARGENTINA	CATAMARCA	Ambato	Huaycama	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Ambato	La Puerta	0	0	0	0	1	0	1	0	1	3
ARGENTINA	CATAMARCA	Ambato	Las Chacritas	0	0	0	0	0	0	1	0	1	2
ARGENTINA	CATAMARCA	Ambato	Las Juntas	0	0	0	0	1	0	0	0	0	1
ARGENTINA	CATAMARCA	Ambato	Los Castillos	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Ambato	Los Talas	0	0	0	0	0	0	0	1	0	1
ARGENTINA	CATAMARCA	Ambato	Los Varela	0	0	0	0	1	0	0	0	1	2
ARGENTINA	CATAMARCA	Ambato	Singuil	0	0	0	0	1	0	0	0	0	1
ARGENTINA	CATAMARCA	Ancasti	Ancasti	0	0	0	0	1	0	1	0	1	3
ARGENTINA	CATAMARCA	Ancasti	Anquincila	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Ancasti	La Candelaria	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Ancasti	La Majada	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Andalgalá	Aconquija	0	0	0	0	1	1	0	0	1	3
ARGENTINA	CATAMARCA	Andalgalá	Alto De Las Juntas	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Andalgalá	Amanao	0	0	0	0	0	1	1	0	0	2
ARGENTINA	CATAMARCA	Andalgalá	Andalgalá	1	0	0	1	1	1	1	1	1	7
ARGENTINA	CATAMARCA	Andalgalá	Buena Vista	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Andalgalá	Chaquiago	0	0	0	1	0	0	0	1	1	3
ARGENTINA	CATAMARCA	Andalgalá	Choya	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Andalgalá	El Alamito	0	0	0	0	0	0	0	1	0	1
ARGENTINA	CATAMARCA	Andalgalá	El Lindero	0	0	0	0	0	0	1	0	0	1
ARGENTINA	CATAMARCA	Andalgalá	El Potrero	0	0	0	1	0	0	1	0	0	2
ARGENTINA	CATAMARCA	Andalgalá	La Aguada	0	0	0	1	0	0	0	1	0	2
ARGENTINA	CATAMARCA	Andalgalá	La Mesada	0	0	0	1	0	0	0	0	0	1
ARGENTINA	CATAMARCA	Antofagasta de la Sierra	Antofagasta de la Sierra	0	0	0	0	1	0	1	0	1	3
ARGENTINA	CATAMARCA	Antofagasta de la Sierra	Antofalla	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Antofagasta de la Sierra	El Peñón	0	0	0	0	0	0	1	0	0	1
ARGENTINA	CATAMARCA	Antofagasta de la Sierra	Los Nacimientos	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Belén	Barranca Larga	0	0	0	0	0	0	1	0	0	1
ARGENTINA	CATAMARCA	Belén	Belén	0	0	0	0	1	1	1	1	1	5
ARGENTINA	CATAMARCA	Belén	Cóndor Huasi	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Belén	Corral Quemado	0	0	0	0	0	0	1	0	0	1
ARGENTINA	CATAMARCA	Belén	El Durazno	0	0	0	0	0	0	0	0	1	1
ARGENTINA	CATAMARCA	Belén	Farallón Negro	0	0	0	0	1	0	1	0	0	2
ARGENTINA	CATAMARCA	Belén	Hualfín	0	0	0	0	1	0	1	0	1	3
ARGENTINA	CATAMARCA	Belén	Jacipunco	0	0	0	0	0	0	1	0	0	1
ARGENTINA	CATAMARCA	Belén	La Puntilla	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Belén	Las Juntas	0	0	0	0	0	0	0	1	0	1
ARGENTINA	CATAMARCA	Belén	Londres	0	0	0	0	1	0	1	1	1	4
ARGENTINA	CATAMARCA	Belén	Los Nacimientos	0	0	0	0	1	0	1	0	0	2
ARGENTINA	CATAMARCA	Belén	Puerta de Corral Quemado	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Belén	Puerta de San José	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Belén	Villa Vil	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Capayán	Adolfo E. Carranza	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Capayán	Balde de la Punta	0	0	0	0	0	0	1	0	0	1
ARGENTINA	CATAMARCA	Capayán	Capayán	0	0	0	0	1	0	0	0	1	2
ARGENTINA	CATAMARCA	Capayán	Chumbicha	1	0	0	1	1	1	1	1	1	7
ARGENTINA	CATAMARCA	Capayán	Colonia del Valle	0	0	0	0	0	0	1	0	1	2
ARGENTINA	CATAMARCA	Capayán	Colonia Nueva Coneta	0	0	0	1	1	1	1	1	1	6
ARGENTINA	CATAMARCA	Capayán	Concepción	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Capayán	Coneta	0	0	0	1	0	0	1	0	1	3
ARGENTINA	CATAMARCA	Capayán	El Bañado	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Capayán	Huillapima	0	0	0	1	1	1	1	1	1	6
ARGENTINA	CATAMARCA	Capayán	Los Angeles	0	0	0	0	0	0	1	1	0	2
ARGENTINA	CATAMARCA	Capayán	Los Angeles Norte	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Capayán	Los Angeles Sur	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Capayán	Miraflores	0	0	0	1	1	1	1	1	1	6
ARGENTINA	CATAMARCA	Capayán	San Martín	0	0	0	0	1	0	0	0	1	2
ARGENTINA	CATAMARCA	Capayán	San Pablo	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Capayán	San Pedro	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Capital	Barrio Bancario	0	0	0	0	1	1	0	0	0	2
ARGENTINA	CATAMARCA	Capital	El Pantanillo	1	0	0	1	1	1	1	0	1	6
ARGENTINA	CATAMARCA	Capital	San Fernando del Valle de Catamarca	1	1	1	1	1	1	1	1	1	9
ARGENTINA	CATAMARCA	El Alto	El Alto	0	0	0	0	1	1	0	1	1	4
ARGENTINA	CATAMARCA	El Alto	Guayamba	0	0	0	0	0	0	1	0	0	1
ARGENTINA	CATAMARCA	El Alto	Infanzón	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	El Alto	Los Corrales	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	El Alto	Tapso	0	0	0	0	0	0	0	0	1	1
ARGENTINA	CATAMARCA	El Alto	Vilismán	0	0	0	0	1	0	0	0	0	1
ARGENTINA	CATAMARCA	Fray Mamerto Esquiú	Collagasta	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Fray Mamerto Esquiú	El Hueco	0	0	0	1	0	1	0	0	0	2
ARGENTINA	CATAMARCA	Fray Mamerto Esquiú	La Carrera	0	0	0	0	0	0	0	0	1	1
ARGENTINA	CATAMARCA	Fray Mamerto Esquiú	La Falda De San Antonio	0	0	0	0	0	0	0	1	0	1
ARGENTINA	CATAMARCA	Fray Mamerto Esquiú	La Tercena	0	0	0	0	0	1	0	1	0	2
ARGENTINA	CATAMARCA	Fray Mamerto Esquiú	Pomancillo Este	0	0	0	0	0	0	1	0	0	1
ARGENTINA	CATAMARCA	Fray Mamerto Esquiú	Pomancillo Oeste	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	Fray Mamerto Esquiú	San Antonio	0	0	0	1	1	1	0	0	0	3
ARGENTINA	CATAMARCA	Fray Mamerto Esquiú	San José	0	0	0	0	1	1	0	0	0	2
ARGENTINA	CATAMARCA	Fray Mamerto Esquiú	Villa Las Pirquitas	0	0	0	0	1	0	0	0	1	2
ARGENTINA	CATAMARCA	La Paz	Casa de Piedra	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	La Paz	El Aybal	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	La Paz	El Bañado	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	La Paz	El Divisadero	0	0	0	0	0	0	1	0	0	1
ARGENTINA	CATAMARCA	La Paz	El Quimilo	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	La Paz	Esquiú	0	0	0	0	1	1	0	0	0	2
ARGENTINA	CATAMARCA	La Paz	Icaño	0	0	0	0	1	1	1	0	1	4
ARGENTINA	CATAMARCA	La Paz	La Dorada	0	0	0	0	0	0	1	0	0	1
ARGENTINA	CATAMARCA	La Paz	La Guardia	0	0	0	0	1	0	0	0	0	1
ARGENTINA	CATAMARCA	La Paz	Las Esquinas	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	La Paz	Las Palmitas	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	La Paz	Quirós	0	0	0	0	1	0	1	1	0	3
ARGENTINA	CATAMARCA	La Paz	Ramblones	0	0	0	0	0	0	0	0	0	0
ARGENTINA	CATAMARCA	La Paz	Recreo	1	0	0	1	1	1	1	1	1	7
ARGENTINA	CATAMARCA	La Paz	San Antonio	0	0	0	0	1	1	1	1	0	4
ARGENTINA	CATAMARCA	Paclín	Amadores	0	0	0	0	0	0	0	0	0	0
